,timestamp,value
16448,2014-01-28 22:55:00,71.7812
16449,2014-01-28 23:00:00,72.64228
16450,2014-01-28 23:05:00,72.97278
16451,2014-01-28 23:10:00,73.54311
16452,2014-01-28 23:15:00,73.0143
16453,2014-01-28 23:20:00,74.26849
16454,2014-01-28 23:25:00,74.54872
16455,2014-01-28 23:30:00,74.411316
16456,2014-01-28 23:35:00,73.622536
16457,2014-01-28 23:40:00,74.63936
16458,2014-01-28 23:45:00,75.43998
16459,2014-01-28 23:50:00,74.59353
16460,2014-01-28 23:55:00,76.01165
16461,2014-01-29 00:00:00,76.879944
16462,2014-01-29 00:05:00,75.45714
16463,2014-01-29 00:10:00,76.26771
16464,2014-01-29 00:15:00,75.97139
16465,2014-01-29 00:20:00,77.71257
16466,2014-01-29 00:25:00,76.551476
16467,2014-01-29 00:30:00,78.92318
16468,2014-01-29 00:35:00,78.39561
16469,2014-01-29 00:40:00,78.48574
16470,2014-01-29 00:45:00,79.26713
16471,2014-01-29 00:50:00,80.191154
16472,2014-01-29 00:55:00,80.308495
16473,2014-01-29 01:00:00,78.6954
16474,2014-01-29 01:05:00,79.32531
16475,2014-01-29 01:10:00,77.4841
16476,2014-01-29 01:15:00,77.13224
16477,2014-01-29 01:20:00,75.909195
16478,2014-01-29 01:25:00,74.64172
16479,2014-01-29 01:30:00,74.11246
16480,2014-01-29 01:35:00,74.516
16481,2014-01-29 01:40:00,73.88898
16482,2014-01-29 01:45:00,71.34986
16483,2014-01-29 01:50:00,71.955635
16484,2014-01-29 01:55:00,69.28276
16485,2014-01-29 02:00:00,70.1477
16486,2014-01-29 02:05:00,67.73976
16487,2014-01-29 02:10:00,68.01131
16488,2014-01-29 02:15:00,69.00124
16489,2014-01-29 02:20:00,69.57882
16490,2014-01-29 02:25:00,72.66508
16491,2014-01-29 02:30:00,73.5902
16492,2014-01-29 02:35:00,74.47329
16493,2014-01-29 02:40:00,73.14084
16494,2014-01-29 02:45:00,72.92276
16495,2014-01-29 02:50:00,73.34117
16496,2014-01-29 02:55:00,72.551254
16497,2014-01-29 03:00:00,72.450165
16498,2014-01-29 03:05:00,71.03128
16499,2014-01-29 03:10:00,71.01225
16500,2014-01-29 03:15:00,71.30387
16501,2014-01-29 03:20:00,71.04974
16502,2014-01-29 03:25:00,69.850464
16503,2014-01-29 03:30:00,69.78309
16504,2014-01-29 03:35:00,67.995605
16505,2014-01-29 03:40:00,68.06412
16506,2014-01-29 03:45:00,68.220505
16507,2014-01-29 03:50:00,68.25007
16508,2014-01-29 03:55:00,66.425095
16509,2014-01-29 04:00:00,67.28125
16510,2014-01-29 04:05:00,70.12829
16511,2014-01-29 04:10:00,72.43243
16512,2014-01-29 04:15:00,73.23254
16513,2014-01-29 04:20:00,75.910904
16514,2014-01-29 04:25:00,72.83553
16515,2014-01-29 04:30:00,73.3503
16516,2014-01-29 04:35:00,70.797516
16517,2014-01-29 04:40:00,72.580124
16518,2014-01-29 04:45:00,72.26334
16519,2014-01-29 04:50:00,73.51684
16520,2014-01-29 04:55:00,73.84701
16521,2014-01-29 05:00:00,74.26338
16522,2014-01-29 05:05:00,74.90758
16523,2014-01-29 05:10:00,75.17984
16524,2014-01-29 05:15:00,75.966774
16525,2014-01-29 05:20:00,76.01642
16526,2014-01-29 05:25:00,77.435905
16527,2014-01-29 05:30:00,78.97005
16528,2014-01-29 05:35:00,78.91604
16529,2014-01-29 05:40:00,79.746
16530,2014-01-29 05:45:00,78.65358
16531,2014-01-29 05:50:00,77.13807
16532,2014-01-29 05:55:00,75.68892
16533,2014-01-29 06:00:00,74.83547
16534,2014-01-29 06:05:00,74.97144
16535,2014-01-29 06:10:00,75.43727
16536,2014-01-29 06:15:00,74.20222
16537,2014-01-29 06:20:00,72.5187
16538,2014-01-29 06:25:00,71.24802
16539,2014-01-29 06:30:00,71.467575
16540,2014-01-29 06:35:00,69.15393
16541,2014-01-29 06:40:00,69.39955
16542,2014-01-29 06:45:00,71.60693
16543,2014-01-29 06:50:00,72.23487
16544,2014-01-29 06:55:00,74.07101
16545,2014-01-29 07:00:00,73.13966
16546,2014-01-29 07:05:00,72.13545
16547,2014-01-29 07:10:00,72.69264
16548,2014-01-29 07:15:00,71.08456
16549,2014-01-29 07:20:00,70.376144
16550,2014-01-29 07:25:00,70.6001
16551,2014-01-29 07:30:00,68.42924
16552,2014-01-29 07:35:00,68.08678
16553,2014-01-29 07:40:00,67.69728
16554,2014-01-29 07:45:00,68.55888
16555,2014-01-29 07:50:00,68.69457
16556,2014-01-29 07:55:00,69.03597
16557,2014-01-29 08:00:00,68.21789
16558,2014-01-29 08:05:00,68.956436
16559,2014-01-29 08:10:00,68.6482
16560,2014-01-29 08:15:00,67.99102
16561,2014-01-29 08:20:00,69.227356
16562,2014-01-29 08:25:00,67.876755
16563,2014-01-29 08:30:00,67.43397
16564,2014-01-29 08:35:00,69.32134
16565,2014-01-29 08:40:00,69.67784
16566,2014-01-29 08:45:00,69.76439
16567,2014-01-29 08:50:00,72.34275
16568,2014-01-29 08:55:00,74.4914
16569,2014-01-29 09:00:00,74.75849
16570,2014-01-29 09:05:00,75.41897
16571,2014-01-29 09:10:00,78.11174
16572,2014-01-29 09:15:00,78.7667
16573,2014-01-29 09:20:00,80.04067
16574,2014-01-29 09:25:00,79.64381
16575,2014-01-29 09:30:00,78.82098
16576,2014-01-29 09:35:00,77.19491
16577,2014-01-29 09:40:00,76.00977
16578,2014-01-29 09:45:00,76.09345
16579,2014-01-29 09:50:00,73.969444
16580,2014-01-29 09:55:00,74.078995
16581,2014-01-29 10:00:00,74.23204
16582,2014-01-29 10:05:00,74.23644
16583,2014-01-29 10:10:00,72.04771
16584,2014-01-29 10:15:00,71.50027
16585,2014-01-29 10:20:00,72.461395
16586,2014-01-29 10:25:00,70.96287
16587,2014-01-29 10:30:00,70.71975
16588,2014-01-29 10:35:00,71.5475
16589,2014-01-29 10:40:00,69.273186
16590,2014-01-29 10:45:00,71.01858
16591,2014-01-29 10:50:00,69.6925
16592,2014-01-29 10:55:00,70.07744
16593,2014-01-29 11:00:00,68.10654
16594,2014-01-29 11:05:00,68.2968
16595,2014-01-29 11:10:00,68.64143
16596,2014-01-29 11:15:00,68.48685
16597,2014-01-29 11:20:00,67.28398
16598,2014-01-29 11:25:00,66.50919
16599,2014-01-29 11:30:00,65.66845
16600,2014-01-29 11:35:00,65.83824
16601,2014-01-29 11:40:00,66.15799
16602,2014-01-29 11:45:00,65.90899
16603,2014-01-29 11:50:00,63.79082
16604,2014-01-29 11:55:00,64.73218
16605,2014-01-29 12:00:00,63.27861
16606,2014-01-29 12:05:00,62.293877
16607,2014-01-29 12:10:00,62.20289
16608,2014-01-29 12:15:00,61.504158
16609,2014-01-29 12:20:00,61.430595
16610,2014-01-29 12:25:00,60.70848
16611,2014-01-29 12:30:00,61.24926
16612,2014-01-29 12:35:00,61.092014
16613,2014-01-29 12:40:00,60.981945
16614,2014-01-29 12:45:00,59.969265
16615,2014-01-29 12:50:00,58.963837
16616,2014-01-29 12:55:00,58.403774
16617,2014-01-29 13:00:00,58.177647
16618,2014-01-29 13:05:00,58.400745
16619,2014-01-29 13:10:00,58.463318
16620,2014-01-29 13:15:00,57.11968
16621,2014-01-29 13:20:00,57.977936
16622,2014-01-29 13:25:00,55.886673
16623,2014-01-29 13:30:00,57.316174
16624,2014-01-29 13:35:00,56.81824
16625,2014-01-29 13:40:00,56.465057
16626,2014-01-29 13:45:00,55.872173
16627,2014-01-29 13:50:00,55.327526
16628,2014-01-29 13:55:00,53.45964
16629,2014-01-29 14:00:00,53.03863
16630,2014-01-29 14:05:00,52.81192
16631,2014-01-29 14:10:00,51.591743
16632,2014-01-29 14:15:00,52.469635
16633,2014-01-29 14:20:00,52.2728
16634,2014-01-29 14:25:00,52.224266
16635,2014-01-29 14:30:00,50.805504
16636,2014-01-29 14:35:00,50.192993
16637,2014-01-29 14:40:00,49.723713
16638,2014-01-29 14:45:00,48.941406
16639,2014-01-29 14:50:00,48.927013
16640,2014-01-29 14:55:00,49.505478
16641,2014-01-29 15:00:00,49.547935
16642,2014-01-29 15:05:00,50.13503
16643,2014-01-29 15:10:00,49.319336
16644,2014-01-29 15:15:00,49.707184
16645,2014-01-29 15:20:00,49.3112
16646,2014-01-29 15:25:00,51.53679
16647,2014-01-29 15:30:00,50.03043
16648,2014-01-29 15:35:00,51.055473
16649,2014-01-29 15:40:00,51.946774
16650,2014-01-29 15:45:00,51.1358
16651,2014-01-29 15:50:00,51.288486
16652,2014-01-29 15:55:00,51.310238
16653,2014-01-29 16:00:00,52.20388
16654,2014-01-29 16:05:00,52.19212
16655,2014-01-29 16:10:00,53.969963
16656,2014-01-29 16:15:00,53.880558
16657,2014-01-29 16:20:00,54.95548
16658,2014-01-29 16:25:00,55.318005
16659,2014-01-29 16:30:00,54.761223
16660,2014-01-29 16:35:00,55.16738
16661,2014-01-29 16:40:00,56.12479
16662,2014-01-29 16:45:00,55.34945
16663,2014-01-29 16:50:00,56.25236
16664,2014-01-29 16:55:00,55.32814
16665,2014-01-29 17:00:00,55.637585
16666,2014-01-29 17:05:00,56.349926
16667,2014-01-29 17:10:00,56.25122
16668,2014-01-29 17:15:00,56.367107
16669,2014-01-29 17:20:00,57.742535
16670,2014-01-29 17:25:00,57.562565
16671,2014-01-29 17:30:00,58.828888
16672,2014-01-29 17:35:00,58.18675
16673,2014-01-29 17:40:00,57.80068
16674,2014-01-29 17:45:00,59.801926
16675,2014-01-29 17:50:00,58.607998
16676,2014-01-29 17:55:00,60.470955
16677,2014-01-29 18:00:00,59.173714
16678,2014-01-29 18:05:00,59.664154
16679,2014-01-29 18:10:00,60.081356
16680,2014-01-29 18:15:00,61.354107
16681,2014-01-29 18:20:00,61.017292
16682,2014-01-29 18:25:00,60.70164
16683,2014-01-29 18:30:00,62.918762
16684,2014-01-29 18:35:00,65.35358
16685,2014-01-29 18:40:00,67.2734
16686,2014-01-29 18:45:00,70.54858
16687,2014-01-29 18:50:00,72.96179
16688,2014-01-29 18:55:00,72.28273
16689,2014-01-29 19:00:00,73.45
16690,2014-01-29 19:05:00,74.89291
16691,2014-01-29 19:10:00,73.458755
16692,2014-01-29 19:15:00,74.08924
16693,2014-01-29 19:20:00,74.37404
16694,2014-01-29 19:25:00,75.34293
16695,2014-01-29 19:30:00,75.13008
16696,2014-01-29 19:35:00,75.99278
16697,2014-01-29 19:40:00,77.58093
16698,2014-01-29 19:45:00,77.93982
16699,2014-01-29 19:50:00,77.01233
16700,2014-01-29 19:55:00,78.8204
16701,2014-01-29 20:00:00,78.25554
16702,2014-01-29 20:05:00,78.36891
16703,2014-01-29 20:10:00,80.00974
16704,2014-01-29 20:15:00,78.93779
16705,2014-01-29 20:20:00,76.27424
16706,2014-01-29 20:25:00,75.47163
16707,2014-01-29 20:30:00,76.25796
16708,2014-01-29 20:35:00,74.47252
16709,2014-01-29 20:40:00,74.981186
16710,2014-01-29 20:45:00,72.5515
16711,2014-01-29 20:50:00,72.83371
16712,2014-01-29 20:55:00,74.25658
16713,2014-01-29 21:00:00,73.54765
16714,2014-01-29 21:05:00,76.05775
16715,2014-01-29 21:10:00,75.78819
16716,2014-01-29 21:15:00,77.22367
16717,2014-01-29 21:20:00,77.164925
16718,2014-01-29 21:25:00,78.83103
16719,2014-01-29 21:30:00,79.53977
16720,2014-01-29 21:35:00,78.3888
16721,2014-01-29 21:40:00,79.69963
16722,2014-01-29 21:45:00,81.370926
16723,2014-01-29 21:50:00,81.49261
16724,2014-01-29 21:55:00,82.53462
16725,2014-01-29 22:00:00,81.75013
16726,2014-01-29 22:05:00,84.00068
16727,2014-01-29 22:10:00,83.65872
16728,2014-01-29 22:15:00,83.6245
16729,2014-01-29 22:20:00,83.53329
16730,2014-01-29 22:25:00,85.26255
16731,2014-01-29 22:30:00,84.547585
16732,2014-01-29 22:35:00,85.5022
16733,2014-01-29 22:40:00,84.58303
16734,2014-01-29 22:45:00,84.77659
16735,2014-01-29 22:50:00,84.15205
16736,2014-01-29 22:55:00,84.876366
16737,2014-01-29 23:00:00,84.23108
16738,2014-01-29 23:05:00,84.635735
16739,2014-01-29 23:10:00,86.73968
16740,2014-01-29 23:15:00,85.48118
16741,2014-01-29 23:20:00,86.41279
16742,2014-01-29 23:25:00,84.86564
16743,2014-01-29 23:30:00,85.7415
16744,2014-01-29 23:35:00,86.39551
16745,2014-01-29 23:40:00,85.68302
16746,2014-01-29 23:45:00,87.51434
16747,2014-01-29 23:50:00,85.33299
16748,2014-01-29 23:55:00,86.65496
16749,2014-01-30 00:00:00,86.83715
16750,2014-01-30 00:05:00,86.885796
16751,2014-01-30 00:10:00,85.076744
16752,2014-01-30 00:15:00,85.92313
16753,2014-01-30 00:20:00,86.08649
16754,2014-01-30 00:25:00,84.58908
16755,2014-01-30 00:30:00,85.572464
16756,2014-01-30 00:35:00,84.5756
16757,2014-01-30 00:40:00,84.35502
16758,2014-01-30 00:45:00,84.03528
16759,2014-01-30 00:50:00,84.17287
16760,2014-01-30 00:55:00,82.56502
16761,2014-01-30 01:00:00,83.512
16762,2014-01-30 01:05:00,82.54245
16763,2014-01-30 01:10:00,83.11181
16764,2014-01-30 01:15:00,83.4857
16765,2014-01-30 01:20:00,83.287704
16766,2014-01-30 01:25:00,83.49888
16767,2014-01-30 01:30:00,82.02879
16768,2014-01-30 01:35:00,81.5432
16769,2014-01-30 01:40:00,81.10289
16770,2014-01-30 01:45:00,81.37063
16771,2014-01-30 01:50:00,81.05393
16772,2014-01-30 01:55:00,81.51784
16773,2014-01-30 02:00:00,80.73739
16774,2014-01-30 02:05:00,79.797356
16775,2014-01-30 02:10:00,79.46052
16776,2014-01-30 02:15:00,81.535805
16777,2014-01-30 02:20:00,80.72774
16778,2014-01-30 02:25:00,80.1328
16779,2014-01-30 02:30:00,79.63093
16780,2014-01-30 02:35:00,79.60397
16781,2014-01-30 02:40:00,80.10011
16782,2014-01-30 02:45:00,78.49437
16783,2014-01-30 02:50:00,79.34113
16784,2014-01-30 02:55:00,78.25532
16785,2014-01-30 03:00:00,79.21735
16786,2014-01-30 03:05:00,77.99239
16787,2014-01-30 03:10:00,77.20708
16788,2014-01-30 03:15:00,76.4478
16789,2014-01-30 03:20:00,77.131935
16790,2014-01-30 03:25:00,75.20797
16791,2014-01-30 03:30:00,74.40562
16792,2014-01-30 03:35:00,74.662735
16793,2014-01-30 03:40:00,74.605965
16794,2014-01-30 03:45:00,72.98865
16795,2014-01-30 03:50:00,73.383766
16796,2014-01-30 03:55:00,71.116714
16797,2014-01-30 04:00:00,71.083046
16798,2014-01-30 04:05:00,69.77963
16799,2014-01-30 04:10:00,68.59225
16800,2014-01-30 04:15:00,70.632774
16801,2014-01-30 04:20:00,68.79874
16802,2014-01-30 04:25:00,69.53794
16803,2014-01-30 04:30:00,70.56713
16804,2014-01-30 04:35:00,68.8273
16805,2014-01-30 04:40:00,68.71429
16806,2014-01-30 04:45:00,68.794266
16807,2014-01-30 04:50:00,68.92498
16808,2014-01-30 04:55:00,69.428375
16809,2014-01-30 05:00:00,70.1101
16810,2014-01-30 05:05:00,68.27964
16811,2014-01-30 05:10:00,69.52991
16812,2014-01-30 05:15:00,68.76745
16813,2014-01-30 05:20:00,67.972244
16814,2014-01-30 05:25:00,68.380264
16815,2014-01-30 05:30:00,69.70542
16816,2014-01-30 05:35:00,67.36344
16817,2014-01-30 05:40:00,67.50004
16818,2014-01-30 05:45:00,68.76348
16819,2014-01-30 05:50:00,69.15875
16820,2014-01-30 05:55:00,68.92495
16821,2014-01-30 06:00:00,68.91137
16822,2014-01-30 06:05:00,69.0173
16823,2014-01-30 06:10:00,66.71715
16824,2014-01-30 06:15:00,68.8509
16825,2014-01-30 06:20:00,67.78844
16826,2014-01-30 06:25:00,67.228424
16827,2014-01-30 06:30:00,67.58833
16828,2014-01-30 06:35:00,67.67305
16829,2014-01-30 06:40:00,66.59066
16830,2014-01-30 06:45:00,66.359055
16831,2014-01-30 06:50:00,66.291595
16832,2014-01-30 06:55:00,66.66811
16833,2014-01-30 07:00:00,66.67067
16834,2014-01-30 07:05:00,66.47723
16835,2014-01-30 07:10:00,67.80677
16836,2014-01-30 07:15:00,70.52883
16837,2014-01-30 07:20:00,71.27901
16838,2014-01-30 07:25:00,71.90168
16839,2014-01-30 07:30:00,74.6706
16840,2014-01-30 07:35:00,75.91446
16841,2014-01-30 07:40:00,75.934715
16842,2014-01-30 07:45:00,75.903564
16843,2014-01-30 07:50:00,76.159
16844,2014-01-30 07:55:00,76.22185
16845,2014-01-30 08:00:00,74.34325
16846,2014-01-30 08:05:00,74.21852
16847,2014-01-30 08:10:00,74.372185
16848,2014-01-30 08:15:00,73.94125
16849,2014-01-30 08:20:00,71.87609
16850,2014-01-30 08:25:00,73.616745
16851,2014-01-30 08:30:00,72.08247
16852,2014-01-30 08:35:00,70.78176
16853,2014-01-30 08:40:00,70.35309
16854,2014-01-30 08:45:00,70.66685
16855,2014-01-30 08:50:00,70.113594
16856,2014-01-30 08:55:00,69.33716
16857,2014-01-30 09:00:00,70.03844
16858,2014-01-30 09:05:00,68.49189
16859,2014-01-30 09:10:00,68.416595
16860,2014-01-30 09:15:00,69.2462
16861,2014-01-30 09:20:00,68.83682
16862,2014-01-30 09:25:00,68.28792
16863,2014-01-30 09:30:00,68.43381
16864,2014-01-30 09:35:00,67.39024
16865,2014-01-30 09:40:00,68.17595
16866,2014-01-30 09:45:00,69.578316
16867,2014-01-30 09:50:00,70.36109
16868,2014-01-30 09:55:00,71.47719
16869,2014-01-30 10:00:00,71.48722
16870,2014-01-30 10:05:00,72.47334
16871,2014-01-30 10:10:00,73.2597
16872,2014-01-30 10:15:00,74.199875
16873,2014-01-30 10:20:00,74.58568
16874,2014-01-30 10:25:00,74.310295
16875,2014-01-30 10:30:00,76.80137
16876,2014-01-30 10:35:00,76.6803
16877,2014-01-30 10:40:00,76.02876
16878,2014-01-30 10:45:00,77.332726
16879,2014-01-30 10:50:00,78.62451
16880,2014-01-30 10:55:00,77.82327
16881,2014-01-30 11:00:00,77.28417
16882,2014-01-30 11:05:00,77.95846
16883,2014-01-30 11:10:00,79.22351
16884,2014-01-30 11:15:00,79.02006
16885,2014-01-30 11:20:00,77.02351
16886,2014-01-30 11:25:00,77.72941
16887,2014-01-30 11:30:00,77.11447
16888,2014-01-30 11:35:00,77.84954
16889,2014-01-30 11:40:00,76.54664
16890,2014-01-30 11:45:00,74.65541
16891,2014-01-30 11:50:00,75.185036
16892,2014-01-30 11:55:00,73.86543
16893,2014-01-30 12:00:00,73.834045
16894,2014-01-30 12:05:00,71.216675
16895,2014-01-30 12:10:00,70.29936
16896,2014-01-30 12:15:00,70.455376
16897,2014-01-30 12:20:00,70.45929
16898,2014-01-30 12:25:00,68.41576
16899,2014-01-30 12:30:00,67.56255
16900,2014-01-30 12:35:00,68.02515
16901,2014-01-30 12:40:00,65.72771
16902,2014-01-30 12:45:00,65.692276
16903,2014-01-30 12:50:00,65.45108
16904,2014-01-30 12:55:00,65.97463
16905,2014-01-30 13:00:00,64.40354
16906,2014-01-30 13:05:00,63.917294
16907,2014-01-30 13:10:00,65.55844
16908,2014-01-30 13:15:00,65.39858
16909,2014-01-30 13:20:00,64.14503
16910,2014-01-30 13:25:00,64.5728
16911,2014-01-30 13:30:00,64.047356
16912,2014-01-30 13:35:00,62.05534
16913,2014-01-30 13:40:00,62.6959
16914,2014-01-30 13:45:00,63.18827
16915,2014-01-30 13:50:00,62.199955
16916,2014-01-30 13:55:00,61.989197
16917,2014-01-30 14:00:00,61.446423
16918,2014-01-30 14:05:00,60.024666
16919,2014-01-30 14:10:00,60.00533
16920,2014-01-30 14:15:00,59.154747
16921,2014-01-30 14:20:00,60.548985
16922,2014-01-30 14:25:00,60.54212
16923,2014-01-30 14:30:00,59.55559
16924,2014-01-30 14:35:00,59.404804
16925,2014-01-30 14:40:00,58.07651
16926,2014-01-30 14:45:00,57.372807
16927,2014-01-30 14:50:00,58.73278
16928,2014-01-30 14:55:00,58.28475
16929,2014-01-30 15:00:00,57.690742
16930,2014-01-30 15:05:00,57.455948
16931,2014-01-30 15:10:00,56.167164
16932,2014-01-30 15:15:00,55.662285
16933,2014-01-30 15:20:00,55.475548
16934,2014-01-30 15:25:00,56.885834
16935,2014-01-30 15:30:00,56.23537
16936,2014-01-30 15:35:00,56.090034
16937,2014-01-30 15:40:00,56.692566
16938,2014-01-30 15:45:00,55.172607
16939,2014-01-30 15:50:00,56.18935
16940,2014-01-30 15:55:00,55.51127
16941,2014-01-30 16:00:00,56.491398
16942,2014-01-30 16:05:00,56.474693
16943,2014-01-30 16:10:00,54.78837
16944,2014-01-30 16:15:00,56.162785
16945,2014-01-30 16:20:00,56.904045
16946,2014-01-30 16:25:00,54.615654
16947,2014-01-30 16:30:00,55.58806
16948,2014-01-30 16:35:00,55.622574
16949,2014-01-30 16:40:00,54.713367
16950,2014-01-30 16:45:00,54.383865
16951,2014-01-30 16:50:00,55.148808
16952,2014-01-30 16:55:00,55.419086
16953,2014-01-30 17:00:00,54.42256
16954,2014-01-30 17:05:00,54.170876
16955,2014-01-30 17:10:00,53.882812
16956,2014-01-30 17:15:00,52.78464
16957,2014-01-30 17:20:00,54.27831
16958,2014-01-30 17:25:00,52.541344
16959,2014-01-30 17:30:00,51.906803
16960,2014-01-30 17:35:00,52.015728
16961,2014-01-30 17:40:00,52.38282
16962,2014-01-30 17:45:00,52.5869
16963,2014-01-30 17:50:00,50.907166
16964,2014-01-30 17:55:00,51.62702
16965,2014-01-30 18:00:00,49.66754
16966,2014-01-30 18:05:00,50.14182
16967,2014-01-30 18:10:00,50.162865
16968,2014-01-30 18:15:00,50.347572
16969,2014-01-30 18:20:00,50.67825
16970,2014-01-30 18:25:00,48.6284
16971,2014-01-30 18:30:00,48.74219
16972,2014-01-30 18:35:00,48.442665
16973,2014-01-30 18:40:00,49.017036
16974,2014-01-30 18:45:00,48.872833
16975,2014-01-30 18:50:00,48.427048
16976,2014-01-30 18:55:00,47.199165
16977,2014-01-30 19:00:00,46.627033
16978,2014-01-30 19:05:00,48.488636
16979,2014-01-30 19:10:00,48.635834
16980,2014-01-30 19:15:00,49.97947
16981,2014-01-30 19:20:00,50.549015
16982,2014-01-30 19:25:00,50.67751
16983,2014-01-30 19:30:00,50.566597
16984,2014-01-30 19:35:00,51.261917
16985,2014-01-30 19:40:00,53.08435
16986,2014-01-30 19:45:00,51.862656
16987,2014-01-30 19:50:00,52.109146
16988,2014-01-30 19:55:00,52.94417
16989,2014-01-30 20:00:00,53.952084
16990,2014-01-30 20:05:00,53.93374
16991,2014-01-30 20:10:00,54.985214
16992,2014-01-30 20:15:00,56.36702
16993,2014-01-30 20:20:00,55.484188
16994,2014-01-30 20:25:00,56.272167
16995,2014-01-30 20:30:00,57.647976
16996,2014-01-30 20:35:00,57.763287
16997,2014-01-30 20:40:00,57.32656
16998,2014-01-30 20:45:00,57.207245
16999,2014-01-30 20:50:00,56.80423
17000,2014-01-30 20:55:00,56.947323
17001,2014-01-30 21:00:00,57.121456
17002,2014-01-30 21:05:00,57.236614
17003,2014-01-30 21:10:00,57.84437
17004,2014-01-30 21:15:00,56.69657
17005,2014-01-30 21:20:00,56.448376
17006,2014-01-30 21:25:00,58.49346
17007,2014-01-30 21:30:00,58.420265
17008,2014-01-30 21:35:00,57.052906
17009,2014-01-30 21:40:00,57.03736
17010,2014-01-30 21:45:00,58.002167
17011,2014-01-30 21:50:00,57.37257
17012,2014-01-30 21:55:00,58.116337
17013,2014-01-30 22:00:00,59.111504
17014,2014-01-30 22:05:00,57.240078
17015,2014-01-30 22:10:00,58.34691
17016,2014-01-30 22:15:00,58.139305
17017,2014-01-30 22:20:00,58.13423
17018,2014-01-30 22:25:00,57.58097
17019,2014-01-30 22:30:00,57.645092
17020,2014-01-30 22:35:00,58.61289
17021,2014-01-30 22:40:00,58.366882
17022,2014-01-30 22:45:00,58.4883
17023,2014-01-30 22:50:00,57.135113
17024,2014-01-30 22:55:00,57.94599
17025,2014-01-30 23:00:00,59.220016
17026,2014-01-30 23:05:00,57.665894
17027,2014-01-30 23:10:00,59.184704
17028,2014-01-30 23:15:00,57.54439
17029,2014-01-30 23:20:00,58.077953
17030,2014-01-30 23:25:00,58.773094
17031,2014-01-30 23:30:00,59.875256
17032,2014-01-30 23:35:00,64.43062
17033,2014-01-30 23:40:00,67.66428
17034,2014-01-30 23:45:00,70.57282
17035,2014-01-30 23:50:00,69.87136
17036,2014-01-30 23:55:00,70.49276
17037,2014-01-31 00:00:00,69.3457
17038,2014-01-31 00:05:00,70.0721
17039,2014-01-31 00:10:00,70.79469
17040,2014-01-31 00:15:00,69.46987
17041,2014-01-31 00:20:00,67.968376
17042,2014-01-31 00:25:00,69.508644
17043,2014-01-31 00:30:00,69.418015
17044,2014-01-31 00:35:00,67.39114
17045,2014-01-31 00:40:00,68.85999
17046,2014-01-31 00:45:00,69.54747
17047,2014-01-31 00:50:00,70.95595
17048,2014-01-31 00:55:00,71.4762
17049,2014-01-31 01:00:00,74.5039
17050,2014-01-31 01:05:00,73.64555
17051,2014-01-31 01:10:00,72.74008
17052,2014-01-31 01:15:00,70.53778
17053,2014-01-31 01:20:00,71.361855
17054,2014-01-31 01:25:00,71.622986
17055,2014-01-31 01:30:00,72.627884
17056,2014-01-31 01:35:00,73.113655
17057,2014-01-31 01:40:00,73.625496
17058,2014-01-31 01:45:00,75.05521
17059,2014-01-31 01:50:00,75.718994
17060,2014-01-31 01:55:00,77.486786
17061,2014-01-31 02:00:00,76.06465
17062,2014-01-31 02:05:00,77.996994
17063,2014-01-31 02:10:00,79.41753
17064,2014-01-31 02:15:00,77.5196
17065,2014-01-31 02:20:00,77.598785
17066,2014-01-31 02:25:00,77.85178
17067,2014-01-31 02:30:00,78.83438
17068,2014-01-31 02:35:00,79.03653
17069,2014-01-31 02:40:00,78.01654
17070,2014-01-31 02:45:00,79.17328
17071,2014-01-31 02:50:00,80.36268
17072,2014-01-31 02:55:00,80.692696
17073,2014-01-31 03:00:00,80.50132
17074,2014-01-31 03:05:00,79.46736
17075,2014-01-31 03:10:00,80.88232
17076,2014-01-31 03:15:00,79.663445
17077,2014-01-31 03:20:00,81.155846
17078,2014-01-31 03:25:00,79.35658
17079,2014-01-31 03:30:00,79.60348
17080,2014-01-31 03:35:00,79.534615
17081,2014-01-31 03:40:00,80.32508
17082,2014-01-31 03:45:00,80.78467
17083,2014-01-31 03:50:00,82.13121
17084,2014-01-31 03:55:00,81.7204
17085,2014-01-31 04:00:00,81.14841
17086,2014-01-31 04:05:00,80.74159
17087,2014-01-31 04:10:00,81.358536
17088,2014-01-31 04:15:00,82.38281
17089,2014-01-31 04:20:00,81.64143
17090,2014-01-31 04:25:00,80.932106
17091,2014-01-31 04:30:00,82.17374
17092,2014-01-31 04:35:00,82.46209
17093,2014-01-31 04:40:00,81.139885
17094,2014-01-31 04:45:00,81.39565
17095,2014-01-31 04:50:00,81.9359
17096,2014-01-31 04:55:00,82.5643
17097,2014-01-31 05:00:00,81.032425
17098,2014-01-31 05:05:00,81.71546
17099,2014-01-31 05:10:00,82.50678
17100,2014-01-31 05:15:00,82.02266
17101,2014-01-31 05:20:00,81.486885
17102,2014-01-31 05:25:00,82.59113
17103,2014-01-31 05:30:00,82.45579
17104,2014-01-31 05:35:00,83.90508
17105,2014-01-31 05:40:00,81.94153
17106,2014-01-31 05:45:00,81.800156
17107,2014-01-31 05:50:00,82.33862
17108,2014-01-31 05:55:00,82.98261
17109,2014-01-31 06:00:00,83.2949
17110,2014-01-31 06:05:00,83.24675
17111,2014-01-31 06:10:00,84.2194
17112,2014-01-31 06:15:00,82.49288
17113,2014-01-31 06:20:00,83.02664
